,name,address,area,tag,price
35,锦艺金水湾观臻苑,金水,金水索凌路文化北路,满二年,16786
36,上东城,郑东,郑东新区郑东新区周边象湖南路62号,南,9891
37,秦庄嘉园,高新,高新区科学大道冬青街,满二年,4720
38,文苑花园,郑东,郑东新区金水东路永继路36号,车位充足,20113
39,民安西上一号院,中原,中原帝湖航海西路25号,南,14930
40,海亮时代ONE,金水,金水花园路宏康路55号,唯一住房,6757
41,宏江瀚苑,中原,中原棉纺路百花路229号,车位充足,21090
42,汇泉西悦城7号院,中原,"中原陇海西路金田路,近增晖路",南北,10000
43,正商花都港湾,管城,管城紫荆山路紫荆山南路388号,满五年,10304
44,中亨文华苑,金水,金水花园路经七路15号,近地铁,13096
45,正弘中央公园美林苑,航空,航空港北港太湖路,南北,7641
46,郑东新世界(一期),郑东,郑东新区商都路青年路,满五年,7053
47,郑煤机社区(北区),中原,中原秦岭路岗坡路1号,南,9063
48,正商世纪港湾,金水,金水丰庆路丰庆路65号,满五年,9878
49,华林都市家园,金水,金水南阳路南阳路242号,近地铁,10000
50,鑫苑世家,金水,金水文博广场农科路9号,车位充足,22088
51,老街绿地郑东新苑三期,郑东,郑东新区绿地老街天赋路29号,南北,27579
52,中方园西区,金水,金水丰庆路北环路116号,近地铁,7525
53,郑州碧桂园芷兰湾,荥阳,荥阳洞林湖044乡道,次新房,7343
54,恒大绿洲(四期),经开,"经开区第八大街经开第七大街,近经南五路",南北,18440
55,锦艺金水湾观臻苑,金水,金水索凌路文化北路,满二年,14715
56,锦艺金水湾观臻苑,金水,金水索凌路文化北路,南,14883
57,和昌盛世城邦玥园,航空,航空港南港舜英路,满五年,5205
58,正商红河谷,新郑,新郑龙湖沙窝李107国道,近地铁,8171
59,永丰新都(三期),管城,管城安徐庄紫云路38号,车位充足,8515
60,万科美景魅力之城沐阳园,航空,航空港北港相州街76号,南北,7978
61,融创御湖宸院(1期),中原,中原帝湖桐柏路,满二年,20002
62,东瑞园社区,郑东,郑东新区康宁街农业东路109号,近地铁,18894
63,裕园小区,惠济,惠济开元路天河路32号,次新房,9288
64,金水公安分局家属院(文劳路),金水,金水中医院文劳路9号,南北,8589
65,康桥九溪郡(三期),新郑,新郑龙湖华南城双湖大道,满二年,7626
66,正弘中央公园林语苑,航空,航空港北港大航路46号,近地铁,7529
67,中国银行家属院(文化路),金水,金水文博广场文博西路,车位充足,22771
68,鑫苑现代城,二七,二七京广路庆丰街17号,南,19409
69,天地湾晴苑,惠济,惠济英才街英才街4号,唯一住房,17133
70,都市名座,金水,金水花园路农科路34号,近地铁,12928
71,中方园东区,金水,金水北环路北三环路62号,绿化率高,7709
72,黄鹤小区,金水,金水沙口路黄河路70号,南,7995
73,康桥铂舍,金水,金水南阳路南阳路,满五年,7566
74,正商汇航铭筑,管城,管城管城周边航海东路,南北,6574
75,盛世年华,郑东,郑东新区黄河南路黄河东路89号,满五年,20563
76,万华城华府,高新,高新区科学大道郁香路37号,南,15084
77,明鸿新城,金水,金水经三路经三路,满五年,9975
78,鑫苑城十号院,管城,"管城安徐庄赣江路,近紫荆山南路",南,15609
79,郑东新世界(三期),郑东,郑东新区郑东新区周边青年路,满二年,6667
80,盛和苑,高新,"高新区科学大道翠竹街,近长椿路",近地铁,6745
81,和昌盛世城邦润园,航空,航空港南港乔松街106号,南北,9546
82,建业运河上院,惠济,惠济大河路清济街8号,满五年,9824
83,城南春天,管城,管城管南片南三环240号,近地铁,9549
84,中岳大厦,二七,二七京广路京广南路10号,南,7102
85,东润华景,郑东,郑东新区郑东新区周边商都大道,满五年,7787
86,中原新城学府一号,中原,中原林山寨工人路23号,南,24778
87,华南城中园,新郑,新郑龙湖华南城创新路,满五年,7970
88,康桥原溪里2号院,新郑,新郑龙湖华南城祥安路,南北,7946
89,美景天城,管城,管城富田太阳城石化路69号,满五年,9839
90,永丰乐城幸福里,新郑,"新郑龙湖沙窝李祥云路,近滨湖路",近地铁,6978
91,建业尚悦居,惠济,惠济英才街乐天街3号,车位充足,15340
92,亚星上湖嘉园,上街,上街上街周边淮阳路48号,南,9514
93,正商智慧城博园,新郑,新郑龙湖沙窝李正商大道,满五年,14789
94,紫薇里,中原,中原五龙口电厂路,近地铁,6277
95,建业花园里海棠苑,惠济,惠济北大学城开元路,南北,15603
96,金科天籁城(东区),中牟,"中牟中牟城区郑开大道,近人文路",满五年,9364
97,汇泉西悦城1号院,中原,中原陇海西路金田路10号,近地铁,9553
98,正商红河谷,新郑,新郑龙湖沙窝李107国道,南,16326
99,裕华美欣一期,惠济,惠济省体育中心长柳路6号,满五年,9445
100,汇泉西悦城7号院,中原,"中原陇海西路金田路,近增晖路",近地铁,8978
101,建业如意家园,郑东,郑东新区东风东路祥盛街29-16号,次新房,23554
102,坤达祥龙城,新郑,新郑龙湖沙窝李祥云路89号,南北,6410
103,康桥铂舍,金水,金水南阳路南阳路,满二年,7296
104,鑫苑城三号院,管城,管城管南片长江东路,次新房,14380
105,升龙国际中心C区,二七,二七升龙国际政通路68号,多人关注,13077
106,陇海星级花园,二七,二七交通路陇海中路97号,南,15625
107,文博花园,金水,金水文博广场文博东路1号,满五年,25066
108,立体世界,郑东,郑东新区黄河南路黄河东路91号,近地铁,22045
109,金海西湖美景,高新,高新区科学大道化工路40号,南北,8719
110,正弘臻筑,郑东,"郑东新区北龙湖龙腾二街,近龙湖内环南路",满二年,43870
111,绿地璀璨天城,惠济,惠济江山路江山路30号,次新房,11724
112,财信圣堤亚纳,郑东,郑东新区黄河东路商都路21号,南北,19216
113,大里鑫桂源,高新,高新区科学大道枫杨街,满五年,4889
114,宽豪斯,郑东,郑东新区郑东新区周边青年路,近地铁,7144
115,中海湖滨世家一期,惠济,"惠济大河路文化北路,近大河路",南北,15055
116,盛澳金尊府,管城,"管城管南片腾飞路,近尚庄路",满二年,18576
117,绿都澜湾知了公寓,管城,管城管南片霞飞路,近地铁,6148
118,建业运河上院,惠济,惠济大河路清济街8号,车位充足,10000
119,森海正阳门,上街,上街上街周边金华路95号,南,5162
120,龙湖上公馆,新郑,"新郑龙湖沙窝李祥和路,近滨湖路",南北,5984
121,春江家园,二七,二七长江路赣江路98号,满二年,9761
122,永丰乐城幸福里,新郑,"新郑龙湖沙窝李祥云路,近滨湖路",南,7368
123,上东城,郑东,郑东新区郑东新区周边象湖南路62号,满二年,10000
124,陇海星级花园,二七,二七交通路陇海中路97号,南,16058
125,电力机械厂家属院,管城,管城南关货站街113号,满二年,9571
126,正弘中央公园花语苑,航空,"航空港北港郑港三路,近郑港四街",次新房,7821
127,香桔市,金水,金水中医院丰庆路2号,南,8927
128,电磁线厂家属院,管城,管城管南片城东南路157号,满五年,9037
129,基正唐宁1號,新郑,新郑龙湖阳光大道新郑快速通道,西南,5674
130,正商瑞钻,新郑,"新郑龙湖双湖大道文昌路,近双湖大道",满五年,7955
131,名门郡景,航空,航空港北港护航路82号,近地铁,5642
132,正商红河谷,新郑,新郑龙湖沙窝李107国道,南北,7100
133,民航家属院,金水,金水金水路金水路3号,满五年,10973
134,石佛祥园,高新,"高新区科学大道翠竹东街,近郁香路",近地铁,5731
135,汇泉西悦城7号院,中原,"中原陇海西路金田路,近增晖路",南,9589
136,万科民安江山府,金水,"金水博颂路国基路,近金杯路",满二年,22974
137,普罗旺世龙之梦东苑,郑东,"郑东新区北龙湖龙湖中环东路,近夏令街",近地铁,31256
138,绿都紫荆华庭脉动,管城,"管城管城周边南三环,近紫荆山南路",车位充足,6800
139,宽视界,新郑,新郑龙湖华南城双湖大道东路36号,南,7756
140,海珀兰轩,经开,经开区第三大街经开第一大街5号,满五年,17949
141,格林上东,郑东,郑东新区郑东新区周边通惠路26号,南北,9471
142,华健公寓,管城,管城商代遗址货站北街23号,满五年,10000
143,正商蓝钻小区,管城,管城航海东路港湾路2号,近地铁,14646
144,裕园小区,惠济,惠济开元路天河路32号,南,9693
145,正商创富欣城,二七,二七碧云路长江东路,满五年,7000
146,正弘蓝堡湾世熙(南区),金水,金水文博广场科源路,南北,23249
147,锦绣家苑(西苑),郑东,郑东新区郑东新区周边恒通路,满五年,5269
148,永威枫香庭西院,管城,管城安徐庄郑新路,近地铁,16667
149,水榭华城,新郑,新郑龙湖华南城双湖大道东段77号,车位充足,6197
150,21世纪社区楼中楼,金水,"金水21世纪社区中州大道,近国基路",南,13334
151,正商河峪洲二号院,惠济,惠济思念果岭文昌街23号,满二年,8090
152,交通银行家属院(金水),金水,金水文博广场农业路,近地铁,25284
153,正商明钻一期,中原,中原五龙口电厂路19号,车位充足,9406
154,绿城百合公寓(云霞苑),郑东,郑东新区绿城百合地润路1号,南北,25111
155,大公府,郑东,"郑东新区天赋路龙湖中环南路,近龙腾一街",满二年,22733
156,金牛美景园,二七,"二七连云路南屏路,近开发路",近地铁,9716
157,中原新城学府一号,中原,中原林山寨工人路23号,次新房,21846
158,龙湖锦艺城,新郑,新郑龙湖华南城双湖东道2号,南北,7599
159,富田太阳城(三期),管城,管城世纪欢乐园映月路,满五年,7773
160,正弘数码公寓,金水,金水文博广场文博西路25号,近地铁,17887
161,中央特区(东区),郑东,郑东新区新东站片农业东路112号,南北,28829
162,万科民安江山府,金水,"金水博颂路国基路,近金杯路",满五年,20255
163,万华城郁香苑,高新,高新区科学大道郁香路69号,多人关注,11681
164,荣立鸿鹄嘉苑,新郑,新郑龙湖阳光大道湖滨路,南北,5906
165,万科民安江山府,金水,"金水博颂路国基路,近金杯路",满二年,24294
166,正商汇航铭筑,管城,管城管城周边航海东路,车位充足,6221
167,中建雲栖苑,航空,航空港北港护航路,南北,7990
168,东润城(一期臻园),郑东,郑东新区郑东新区周边原圃路39号,满二年,9364
169,碧桂园双湖城,新郑,新郑龙湖双湖大道双湖大道,近地铁,9046
170,正商汇航铭筑,管城,管城管城周边航海东路,次新房,7186
171,宏光合园,经开,经开区第八大街第七大街99号,南北,8145
172,亚新茉莉公馆,郑东,"郑东新区北龙湖龙湖外环东路,近龙翔六街",满二年,37711
173,康桥九溪郡(二期),新郑,"新郑龙湖华南城双湖大道,近郑新快速路",次新房,6708
174,通和盛世,中原,中原五龙口电厂路35号,南北,9695
175,永丰乐城阳光里,新郑,新郑龙湖沙窝李祥云路,满二年,7320
176,丹桂苑,郑东,郑东新区新东站片康庄路,近地铁,7548
177,汇港新城,二七,二七铭功路解放路30号,次新房,9401
178,金海西湖美景,高新,高新区科学大道化工路40号,南,9439
179,和昌盛世城邦润园,航空,航空港南港乔松街106号,满五年,8298
